Data,Home,Away,Liga,H_Gols_FT,A_Gols_FT,H_Gols_HT,A_Gols_HT,H_Chute,A_Chute,H_Chute_Gol,A_Chute_Gol,H_Ataques,A_Ataques,H_Escanteios,A_Escanteios,Odd_H,Odd_D,Odd_A
02-11-2024,Belgrano,Defensa Y Justicia,Argentina - Superliga,1,2,0,0,15,15,6,8,57,42,4,3,2.15,3.2,3.5
02-11-2024,Bragantino,Cuiabá,Brazil - Serie A,0,0,0,0,18,7,4,1,89,22,11,5,1.7,3.4,6.0
02-11-2024,Carlos Mannucci,Alianza Atlético,Peru - Primera Division,2,2,1,0,19,14,7,7,33,30,7,1,1.45,4.75,5.75
02-11-2024,Chapecoense,Novorizontino,Brazil - Serie B,0,2,0,1,11,11,4,2,56,28,8,7,3.1,2.8,2.62
02-11-2024,Cobreloa,Universidad Católica,Chile - Primera Division,2,2,2,2,19,13,8,5,48,27,6,5,2.62,3.3,2.62
02-11-2024,Cobresal,O'Higgins,Chile - Primera Division,3,1,1,1,24,15,9,5,58,36,8,2,1.83,3.6,4.2
02-11-2024,Coquimbo Unido,Unión La Calera,Chile - Primera Division,0,0,0,0,10,14,1,3,67,27,8,5,1.6,3.6,6.0
02-11-2024,Deportivo Riestra,Talleres Córdoba,Argentina - Superliga,0,0,0,0,12,10,2,2,37,48,11,3,3.8,3.1,2.1
02-11-2024,Everton,Huachipato,Chile - Primera Division,1,0,0,0,18,6,7,2,55,30,8,1,1.66,4.2,4.5
02-11-2024,Gimnasia Mendoza,Estudiantes Caseros,Argentina - Primera B Nacional,1,1,0,0,14,6,6,2,95,69,5,1,1.95,3.0,4.5
02-11-2024,Goiás,Guarani,Brazil - Serie B,1,0,1,0,7,20,3,6,50,63,4,9,1.5,3.9,7.0
02-11-2024,Juventude,Fortaleza,Brazil - Serie A,0,3,0,2,17,11,6,4,49,23,5,3,2.45,3.2,3.0
02-11-2024,Quilmes,Defensores De Belgrano,Argentina - Primera B Nacional,2,0,2,0,5,3,3,1,63,77,3,5,2.1,2.8,4.33
02-11-2024,Rayo Zuliano,Deportivo Táchira,Venezuela - Primera Division,1,2,1,2,13,13,3,6,55,73,2,3,3.5,3.1,2.0
02-11-2024,River Plate,Banfield,Argentina - Superliga,3,1,1,0,19,8,7,2,61,22,8,2,1.28,4.75,13.0
02-11-2024,San Telmo,Gimnasia Jujuy,Argentina - Primera B Nacional,1,0,1,0,13,13,5,5,56,87,4,7,2.15,2.9,3.8
02-11-2024,Santos,Vila Nova,Brazil - Serie B,3,0,0,0,16,11,8,1,44,22,9,2,1.38,4.2,9.5
02-11-2024,Unión Española,Palestino,Chile - Primera Division,2,3,1,1,16,18,3,5,46,40,7,7,2.05,3.5,3.4
02-11-2024,Utc Cajamarca,Sport Huancayo,Peru - Primera Division,1,1,0,0,11,11,3,3,52,42,3,5,1.48,4.2,6.25
02-11-2024,Zamora Fútbol Club,Caracas,Venezuela - Primera Division,2,1,0,1,6,14,3,4,32,66,0,6,3.0,2.9,2.3
02-12-2024,Atlético Tucumán,Newell'S Old Boys,Argentina - Superliga,0,0,0,0,15,9,1,3,51,32,7,4,1.7,3.5,5.25
02-12-2024,Barracas Central,Tigre,Argentina - Superliga,0,0,0,0,12,13,2,5,34,62,4,5,3.3,3.1,2.4
02-12-2024,Independiente Rivadavia,Argentinos Juniors,Argentina - Superliga,2,1,2,1,9,18,3,4,28,53,4,8,3.1,2.75,2.75
02-12-2024,Platense,Unión Santa Fe,Argentina - Superliga,1,0,0,0,11,9,4,3,52,42,1,4,2.35,2.6,4.0
02-12-2024,Talleres Córdoba,Huracán,Argentina - Superliga,1,0,0,0,17,5,6,1,52,31,4,4,1.9,3.0,5.0
03-02-2025,Argentinos Juniors,Platense,Argentina - Superliga,1,0,0,0,14,6,3,2,53,37,5,2,2.2,2.7,4.2
03-02-2025,Belgrano,Independiente Rivadavia,Argentina - Superliga,0,3,0,3,22,11,3,5,78,44,6,2,1.9,3.3,4.5
03-02-2025,Caracas,Metropolitanos,Venezuela - Primera Division,1,0,1,0,19,24,5,7,27,85,2,6,2.15,3.0,3.2
03-02-2025,Defensa Y Justicia,Central Cordoba,Argentina - Superliga,2,1,0,0,14,6,6,4,61,63,2,6,2.0,3.2,4.1
03-02-2025,Estudiantes,Racing Club,Argentina - Superliga,2,0,1,0,11,12,6,1,59,62,2,4,2.3,3.2,3.25
03-02-2025,Tigre,Unión Santa Fe,Argentina - Superliga,1,0,1,0,15,11,6,3,47,47,3,5,2.45,2.87,3.4
03-03-2024,Los Chankas,Sport Boys,Peru - Primera Division,2,0,1,0,8,13,4,4,36,29,4,7,1.5,3.75,5.75
03-03-2025,All Boys,Racing Córdoba,Argentina - Primera B Nacional,4,0,0,0,14,10,7,2,30,7,7,0,2.4,2.7,3.6
03-03-2025,Atlético Tucumán,Newell'S Old Boys,Argentina - Superliga,1,2,1,2,20,13,4,4,75,51,7,3,2.1,3.1,3.8
03-03-2025,Barracas Central,Godoy Cruz,Argentina - Superliga,1,2,0,1,11,16,3,6,44,74,2,4,2.35,2.9,3.4
03-03-2025,San Lorenzo,Racing Club,Argentina - Superliga,3,2,1,1,19,11,12,7,90,74,10,6,2.5,2.8,3.4
03-05-2024,Adt,Universitario,Peru - Primera Division,2,0,1,0,16,13,4,2,41,37,2,7,2.3,3.5,2.8
03-05-2024,Alianza Lima,Utc Cajamarca,Peru - Primera Division,1,0,0,0,15,2,4,1,79,7,10,0,1.22,6.0,12.0
03-05-2025,Academia Anzoátegui,Ucv,Venezuela - Primera Division,4,4,3,0,16,13,5,7,40,39,2,7,2.1,3.1,3.6
03-05-2025,Almagro,San Miguel,Argentina - Primera B Nacional,1,0,1,0,7,9,2,1,9,18,3,1,3.6,2.9,2.3
03-05-2025,Atlético Tucumán,Lanús,Argentina - Superliga,1,0,0,0,14,11,5,2,65,51,5,5,2.1,3.1,4.0
03-05-2025,Bahia,Botafogo,Brazil - Serie A,1,0,1,0,9,16,2,4,40,45,3,3,1.95,3.4,4.0
03-05-2025,Ceará,Vitória,Brazil - Serie A,1,0,0,0,18,12,8,3,40,24,3,3,2.3,2.8,3.75
03-05-2025,Club Atlético Güemes,Atlanta,Argentina - Primera B Nacional,2,0,1,0,11,10,4,0,83,77,4,1,2.1,3.0,3.9
03-05-2025,Coquimbo Unido,O'Higgins,Chile - Primera Division,2,0,0,0,12,8,5,1,24,21,9,1,1.95,3.5,3.7
03-05-2025,Corinthians,Internacional,Brazil - Serie A,4,2,1,2,22,8,9,4,48,26,3,7,2.6,2.9,3.0
03-05-2025,Cusco Fc,Universitario,Peru - Primera Division,2,0,1,0,9,19,5,5,5,5,1,6,2.62,3.1,2.75
03-05-2025,Deportivo Morón,Defensores Unidos,Argentina - Primera B Nacional,4,0,2,0,14,4,11,1,60,48,4,1,1.65,3.5,5.5
03-05-2025,Deportivo Riestra,Godoy Cruz,Argentina - Superliga,3,0,1,0,12,21,7,5,41,77,0,3,2.7,2.6,3.3
03-05-2025,Everton,Palestino,Chile - Primera Division,1,2,1,2,12,13,5,5,31,35,4,4,3.0,3.25,2.3
03-05-2025,Ferro Carril Oeste,Quilmes,Argentina - Primera B Nacional,1,0,0,0,11,5,4,1,76,55,5,7,2.3,3.0,3.4
03-05-2025,Fluminense,Sport Recife,Brazil - Serie A,2,1,0,1,20,11,8,5,88,32,10,6,1.72,3.5,5.25
03-05-2025,Huracán,Barracas Central,Argentina - Superliga,0,1,0,0,11,12,3,3,73,40,7,2,2.05,3.0,4.1
03-05-2025,Juan Pablo Ii College,Ayacucho,Peru - Primera Division,0,0,0,0,7,8,2,2,44,44,7,2,1.75,3.7,4.33
03-05-2025,Los Andes,Deportivo Madryn,Argentina - Primera B Nacional,2,1,1,0,12,13,3,5,76,97,3,3,2.5,2.87,3.1
03-05-2025,Portuguesa,Deportivo La Guaira,Venezuela - Primera Division,1,2,0,1,22,8,5,4,85,40,8,0,3.5,3.0,2.15
03-05-2025,Remo,Amazonas,Brazil - Serie B,1,0,1,0,14,17,3,3,30,32,3,7,1.9,3.25,4.1
03-05-2025,Rosario Central,Independiente,Argentina - Superliga,1,0,1,0,13,8,6,1,44,62,1,5,2.0,2.9,4.75
03-05-2025,San Telmo,Almirante Brown,Argentina - Primera B Nacional,0,1,0,0,10,15,5,8,77,75,2,2,2.15,2.9,3.8
03-05-2025,Sarmiento,San Lorenzo,Argentina - Superliga,1,1,1,0,6,10,0,3,55,69,5,6,3.5,2.7,2.55
03-05-2025,Talleres Córdoba,Instituto,Argentina - Superliga,1,2,1,1,16,10,4,5,40,39,4,3,2.1,3.1,3.9
03-05-2025,Universidad Chile,Universidad Católica,Chile - Primera Division,1,0,0,0,15,6,3,0,56,18,5,0,1.7,3.6,4.75
03-05-2025,Utc Cajamarca,Deportivo Garcilaso,Peru - Primera Division,2,1,1,1,22,9,9,1,50,35,5,4,2.87,2.9,2.62
03-05-2025,Volta Redonda,Paysandu,Brazil - Serie B,1,0,0,0,25,12,7,0,10,2,8,3,1.95,3.2,3.9
03-06-2024,Agropecuario,All Boys,Argentina - Primera B Nacional,2,1,0,1,13,9,9,4,67,66,2,2,1.83,3.3,4.5
03-06-2024,Atlanta,Defensores Unidos,Argentina - Primera B Nacional,1,1,1,1,8,4,4,1,60,28,3,1,1.8,3.6,4.33
03-06-2024,San Lorenzo,Sarmiento,Argentina - Superliga,0,1,0,0,23,5,4,2,73,13,10,0,1.75,3.0,6.5
03-06-2025,Unión Española,Deportes Limache,Chile - Primera Division,2,2,0,1,20,9,6,2,63,40,10,3,2.25,3.5,2.9
03-07-2025,Atlético Go,Crb,Brazil - Serie B,2,1,1,1,15,20,4,4,79,66,2,5,1.8,3.4,4.75
03-08-2024,Almirante Brown,Gimnasia Y Tiro,Argentina - Primera B Nacional,0,0,0,0,10,7,6,1,98,71,8,2,2.2,2.8,3.9
03-08-2024,Chaco For Ever,Almagro,Argentina - Primera B Nacional,1,1,1,0,13,8,6,4,86,68,5,6,1.9,2.9,5.0
03-08-2024,Cienciano,Los Chankas,Peru - Primera Division,0,0,0,0,18,15,5,5,42,39,2,1,2.05,3.25,3.6
03-08-2024,Club Atlético Güemes,Patronato,Argentina - Primera B Nacional,2,1,0,1,10,5,3,2,85,70,8,6,2.0,2.87,5.0
03-08-2024,Comerciantes Unidos,Alianza Lima,Peru - Primera Division,1,3,1,1,3,16,2,7,15,46,3,5,5.75,3.9,1.57
03-08-2024,César Vallejo,Deportivo Garcilaso,Peru - Primera Division,0,2,0,0,18,10,6,6,38,40,6,1,1.65,3.7,5.5
03-08-2024,Defensores Unidos,Nueva Chicago,Argentina - Primera B Nacional,1,2,0,1,3,5,0,2,63,40,6,2,2.9,2.7,2.7
03-08-2024,Deportes Iquique,Unión La Calera,Chile - Primera Division,1,1,1,1,13,14,5,2,52,43,3,4,1.72,3.75,4.75
03-08-2024,Deportivo Madryn,Deportivo Morón,Argentina - Primera B Nacional,0,0,0,0,8,3,0,1,71,30,9,1,1.61,3.3,7.5
03-08-2024,Estudiantes Caseros,San Martín Tucumán,Argentina - Primera B Nacional,1,3,0,1,5,2,1,2,44,31,5,2,2.6,2.62,3.4
03-08-2024,Everton,O'Higgins,Chile - Primera Division,1,1,1,0,13,16,6,6,33,53,5,9,1.95,3.4,3.75
03-08-2024,Godoy Cruz,Argentinos Juniors,Argentina - Superliga,1,0,1,0,10,6,2,2,38,37,2,6,1.75,3.3,5.25
03-08-2024,San Miguel,Guillermo Brown,Argentina - Primera B Nacional,1,0,0,0,8,1,1,0,86,52,11,0,1.7,3.4,5.25
03-08-2024,Talleres Córdoba,Instituto,Argentina - Superliga,1,1,0,0,10,13,2,4,50,33,2,3,2.2,3.1,3.6
03-08-2024,Talleres Remedios,Arsenal De Sarandi,Argentina - Primera B Nacional,0,0,0,0,12,6,7,2,108,47,7,0,2.1,2.9,4.0
03-08-2024,Universidad Católica,Palestino,Chile - Primera Division,1,1,0,0,9,18,1,4,28,56,1,10,2.25,3.1,3.3
03-08-2024,Vélez Sarsfield,Defensa Y Justicia,Argentina - Superliga,3,0,1,0,16,10,5,1,42,28,5,5,1.83,3.4,4.5
03-08-2025,Agropecuario,Temperley,Argentina - Primera B Nacional,0,0,0,0,19,5,6,2,72,43,7,1,2.2,2.9,3.7
03-08-2025,Athletico Pr,Paysandu,Brazil - Serie B,1,1,0,0,22,9,5,3,51,19,6,2,1.45,4.1,7.5
03-08-2025,Atlético Mineiro,Bragantino,Brazil - Serie A,2,1,1,0,29,4,9,3,54,30,9,0,1.9,3.5,4.2
03-08-2025,Botafogo,Cruzeiro,Brazil - Serie A,0,2,0,2,11,11,2,4,49,37,6,5,2.25,3.2,3.4
03-08-2025,Ceará,Flamengo,Brazil - Serie A,1,1,0,1,9,14,4,4,23,46,3,7,5.25,3.6,1.7
03-08-2025,Central Norte,Chaco For Ever,Argentina - Primera B Nacional,0,1,0,1,6,8,2,2,61,31,5,2,2.4,2.8,3.3
03-08-2025,Chacarita Juniors,Estudiantes Caseros,Argentina - Primera B Nacional,0,3,0,1,8,13,1,5,75,61,3,4,2.25,2.62,4.0
03-08-2025,Chapecoense,Crb,Brazil - Serie B,3,2,3,0,12,17,6,4,30,49,4,6,2.0,3.25,3.8
03-08-2025,Club Atlético Güemes,Deportivo Madryn,Argentina - Primera B Nacional,1,3,1,2,30,9,7,4,92,54,6,1,2.62,2.87,2.9
03-08-2025,Colo-Colo,Huachipato,Chile - Primera Division,2,2,0,1,26,8,9,5,60,20,8,4,1.66,3.9,4.75
03-08-2025,Corinthians,Fortaleza,Brazil - Serie A,1,1,0,1,18,8,5,3,77,20,5,3,2.0,3.1,4.2
03-08-2025,Estudiantes Río Cuarto,Talleres Remedios,Argentina - Primera B Nacional,2,0,1,0,12,11,3,5,78,67,3,1,1.66,3.4,6.0
03-08-2025,Ferro Carril Oeste,All Boys,Argentina - Primera B Nacional,0,0,0,0,13,2,2,0,58,54,3,1,2.2,2.8,4.0
03-08-2025,Gimnasia Jujuy,Colón,Argentina - Primera B Nacional,4,0,3,0,13,11,7,3,47,63,4,7,1.65,3.3,6.25
03-08-2025,Gimnasia Mendoza,Atletico Mitre,Argentina - Primera B Nacional,1,0,0,0,11,13,2,4,70,45,4,4,1.75,3.3,5.25
03-08-2025,Internacional,São Paulo,Brazil - Serie A,1,2,0,1,11,9,4,4,32,39,4,5,2.45,3.1,3.1
03-08-2025,Los Andes,Racing Córdoba,Argentina - Primera B Nacional,2,0,2,0,4,15,1,4,42,68,3,8,2.35,2.7,3.75
03-08-2025,Monagas,Academia Puerto Cabello,Venezuela - Primera Division,1,1,0,1,13,12,4,4,31,21,2,4,2.05,3.1,3.3
03-08-2025,Novorizontino,Avaí,Brazil - Serie B,1,1,1,1,19,8,7,6,65,46,7,7,2.15,3.0,3.8
03-08-2025,Nueva Chicago,Almirante Brown,Argentina - Primera B Nacional,1,3,0,2,17,8,8,4,132,62,5,3,2.37,2.75,3.6
03-08-2025,O'Higgins,Unión La Calera,Chile - Primera Division,1,0,0,0,18,8,3,1,78,25,13,7,1.95,3.25,3.9
03-08-2025,Patronato,Alvarado,Argentina - Primera B Nacional,1,0,1,0,10,12,4,3,76,60,6,1,1.9,3.1,4.75
03-08-2025,San Telmo,Defensores Unidos,Argentina - Primera B Nacional,2,2,0,1,12,7,3,4,89,63,7,2,1.75,3.3,5.25
03-08-2025,Sport Huancayo,Ayacucho,Peru - Primera Division,3,1,2,1,17,8,8,1,34,29,5,4,1.48,4.5,6.0
03-08-2025,Ucv,Portuguesa,Venezuela - Primera Division,2,0,0,0,12,15,6,5,27,41,5,7,1.53,4.0,5.0
03-08-2025,Vitória,Palmeiras,Brazil - Serie A,2,2,1,0,15,14,6,4,49,55,6,2,3.0,2.8,2.62
03-08-2025,Ñublense,Everton,Chile - Primera Division,1,0,1,0,7,13,1,4,51,37,2,3,2.1,3.3,3.4
03-09-2024,Deportivo Táchira,Angostura,Venezuela - Primera Division,2,0,1,0,15,10,6,2,63,33,5,2,1.6,3.4,5.25
03-09-2024,Guarani,Coritiba,Brazil - Serie B,2,1,1,0,16,7,3,2,38,48,9,7,2.6,2.7,3.1
03-09-2024,Mirassol,América Mineiro,Brazil - Serie B,1,0,1,0,10,18,6,5,24,71,3,7,2.15,3.1,3.6
03-09-2024,Zamora Fútbol Club,Carabobo,Venezuela - Primera Division,2,0,0,0,11,17,6,4,39,42,1,6,2.55,3.1,2.5
03-10-2023,Deportivo Binacional,Alianza Lima,Peru - Primera Division,1,2,0,1,10,15,1,8,55,42,4,7,2.6,3.3,2.7
03-10-2024,Colo-Colo,Universidad Católica,Chile - Primera Division,1,0,0,0,20,6,8,2,107,46,3,2,1.57,3.9,6.0
03-10-2024,Criciúma,Atlético Go,Brazil - Serie A,2,0,1,0,17,14,5,3,47,57,7,6,1.83,3.5,4.2
03-10-2024,Operário Pr,Chapecoense,Brazil - Serie B,3,2,1,1,23,4,9,3,86,17,9,2,1.8,3.1,5.25
03-11-2024,Aldosivi,San Martín Tucumán,Argentina - Primera B Nacional,2,0,2,0,8,19,4,5,43,101,4,10,3.6,2.9,2.3
03-11-2024,Alianza Lima,Cusco Fc,Peru - Primera Division,1,2,0,0,30,5,8,2,73,12,10,4,1.14,9.5,13.0
03-11-2024,Ceará,Avaí,Brazil - Serie B,2,0,0,0,11,5,5,2,46,22,7,2,1.4,4.2,9.0
03-11-2024,Colo-Colo,Deportes Iquique,Chile - Primera Division,3,0,2,0,19,12,10,5,54,24,8,4,1.57,4.0,5.75
03-11-2024,Deportivo La Guaira,Carabobo,Venezuela - Primera Division,0,1,0,0,11,8,4,1,98,39,4,0,2.1,2.8,3.6
03-11-2024,Deportivo Madryn,San Miguel,Argentina - Primera B Nacional,0,0,0,0,9,4,3,0,57,80,0,10,1.85,3.1,4.75
03-11-2024,Estudiantes Mérida,Monagas,Venezuela - Primera Division,2,0,1,0,10,17,2,5,54,104,3,5,2.37,3.4,2.6
03-11-2024,Lanús,Boca Juniors,Argentina - Superliga,1,0,0,0,20,8,7,2,38,39,5,3,2.75,3.0,2.8
03-11-2024,Los Chankas,Universitario,Peru - Primera Division,0,0,0,0,5,15,2,3,23,43,1,9,6.5,4.0,1.5
03-11-2024,Melgar,Deportivo Garcilaso,Peru - Primera Division,1,1,1,1,31,11,11,2,69,20,8,2,1.18,6.25,13.0
03-11-2024,Nueva Chicago,Racing Córdoba,Argentina - Primera B Nacional,1,1,0,1,6,3,1,1,92,38,12,4,2.15,2.9,3.9
03-11-2024,Racing Club,Instituto,Argentina - Superliga,2,0,2,0,7,16,3,5,38,41,6,10,2.15,3.1,3.8
03-11-2024,San Martín San Juan,Gimnasia Y Tiro,Argentina - Primera B Nacional,2,1,0,0,18,11,5,2,60,28,5,3,1.85,3.1,5.25
03-11-2024,Sporting Cristal,Comerciantes Unidos,Peru - Primera Division,3,0,1,0,24,6,15,2,66,15,9,1,1.07,11.0,23.0
03-11-2024,Tigre,Platense,Argentina - Superliga,0,0,0,0,10,5,3,2,52,39,7,1,2.87,2.75,2.9
03-11-2024,Ñublense,Universidad Chile,Chile - Primera Division,1,4,0,1,11,23,5,8,41,54,4,10,3.4,3.6,2.05
04-02-2025,Atlético Tucumán,Deportivo Riestra,Argentina - Superliga,0,3,0,1,13,9,5,5,76,47,12,5,1.9,3.2,4.75
04-03-2025,Banfield,Independiente,Argentina - Superliga,0,0,0,0,11,6,1,3,46,34,4,3,3.0,3.0,2.6
04-03-2025,Platense,Defensa Y Justicia,Argentina - Superliga,0,1,0,1,20,11,5,3,29,16,9,3,2.25,2.9,3.5
04-04-2025,Academia Anzoátegui,Yaracuyanos,Venezuela - Primera Division,1,1,0,1,22,12,4,4,96,29,10,1,1.61,3.7,5.25
04-04-2025,Criciúma,Operário Pr,Brazil - Serie B,1,2,1,1,14,11,4,5,49,28,6,6,1.9,3.2,4.33
04-04-2025,Deportivo Binacional,Ayacucho,Peru - Primera Division,1,1,1,1,10,16,5,2,28,48,5,7,1.7,4.0,4.33
04-04-2025,Estudiantes,Belgrano,Argentina - Superliga,0,1,0,1,14,7,4,1,88,60,9,5,1.9,3.4,4.2
04-04-2025,Goiás,Amazonas,Brazil - Serie B,1,0,1,0,14,7,2,2,47,21,8,2,1.66,3.7,5.0
04-04-2025,Paysandu,Athletico Pr,Brazil - Serie B,1,2,1,1,12,9,2,3,46,53,5,0,2.5,3.2,2.8
04-04-2025,San Martín San Juan,San Lorenzo,Argentina - Superliga,0,1,0,0,9,5,4,3,51,49,4,7,3.1,2.87,2.62
04-04-2025,Sport Huancayo,Deportivo Garcilaso,Peru - Primera Division,0,3,0,2,22,13,3,5,52,13,6,3,2.05,3.2,3.6
04-04-2025,Ucv,Monagas,Venezuela - Primera Division,0,0,0,0,7,16,0,1,25,44,4,3,2.0,3.0,3.8
04-05-2024,Aldosivi,Temperley,Argentina - Primera B Nacional,1,1,0,0,22,11,12,7,73,68,5,9,2.2,3.1,3.6
04-05-2024,Arsenal De Sarandi,Agropecuario,Argentina - Primera B Nacional,1,0,1,0,5,7,1,1,48,60,3,7,2.7,2.7,3.1
04-05-2024,Carlos Mannucci,Deportivo Garcilaso,Peru - Primera Division,1,1,1,0,11,12,2,4,44,47,5,9,2.5,3.0,2.8
04-05-2024,Comerciantes Unidos,Unión Comercio,Peru - Primera Division,3,1,1,0,14,12,5,3,30,32,3,6,2.2,3.2,3.3
04-05-2024,Defensores Unidos,San Telmo,Argentina - Primera B Nacional,2,2,1,1,11,6,3,3,99,111,5,3,2.9,2.8,2.88
04-05-2024,Gimnasia Mendoza,Deportivo Maipú,Argentina - Primera B Nacional,0,1,0,1,12,8,6,2,127,68,8,3,2.0,3.0,4.5
04-05-2024,Los Chankas,Cusco Fc,Peru - Primera Division,2,0,2,0,19,14,6,1,47,24,10,4,2.2,3.0,3.2
04-05-2025,Alianza Atlético,Adt,Peru - Primera Division,2,0,1,0,7,10,2,2,36,55,1,9,2.05,3.3,3.6
04-05-2025,Athletico Pr,Botafogo Sp,Brazil - Serie B,1,4,1,2,11,11,5,6,24,27,4,2,1.4,4.5,7.0
04-05-2025,Atlético Go,Novorizontino,Brazil - Serie B,1,0,1,0,11,15,5,5,21,49,6,6,2.8,2.87,2.62
04-05-2025,Audax Italiano,La Serena,Chile - Primera Division,2,1,1,1,21,16,5,6,48,24,8,5,1.83,3.5,4.1
04-05-2025,Chacarita Juniors,Chaco For Ever,Argentina - Primera B Nacional,0,3,0,2,18,7,8,2,24,12,6,1,2.0,3.0,4.33
04-05-2025,Chapecoense,Criciúma,Brazil - Serie B,2,1,1,1,16,12,5,3,28,43,2,6,2.55,3.0,2.8
04-05-2025,Cruzeiro,Flamengo,Brazil - Serie A,2,1,1,1,17,6,11,4,65,63,6,5,4.75,3.2,1.85
04-05-2025,Deportes Iquique,Huachipato,Chile - Primera Division,3,0,1,0,11,11,3,2,36,57,2,1,2.45,3.3,2.8
04-05-2025,Deportivo Binacional,Los Chankas,Peru - Primera Division,1,2,0,2,16,15,4,5,17,7,3,1,2.15,3.3,3.2
04-05-2025,Deportivo Maipú,Alvarado,Argentina - Primera B Nacional,3,0,1,0,11,10,5,0,57,76,2,6,2.25,2.75,3.6
04-05-2025,Estudiantes Río Cuarto,Colón,Argentina - Primera B Nacional,2,1,1,0,9,9,4,2,71,71,3,3,2.3,2.87,3.5
04-05-2025,Gimnasia Jujuy,Gimnasia Mendoza,Argentina - Primera B Nacional,2,0,2,0,8,3,3,1,51,52,0,3,2.25,2.7,3.9
04-05-2025,Gimnasia La Plata,Platense,Argentina - Superliga,1,0,0,0,16,9,4,5,79,32,13,3,2.1,3.0,4.2
04-05-2025,Gimnasia Y Tiro,All Boys,Argentina - Primera B Nacional,0,0,0,0,17,15,5,2,72,47,6,4,1.83,3.0,5.0
04-05-2025,Grêmio,Santos,Brazil - Serie A,1,0,0,0,8,13,3,1,31,56,3,6,2.25,3.1,3.4
04-05-2025,Operário Pr,América Mineiro,Brazil - Serie B,1,0,1,0,16,10,4,3,16,6,5,4,2.4,2.9,3.1
04-05-2025,Patronato,Racing Córdoba,Argentina - Primera B Nacional,3,2,2,2,7,12,4,6,72,78,7,2,2.37,2.9,3.2
04-05-2025,River Plate,Vélez Sarsfield,Argentina - Superliga,4,1,3,1,17,10,8,3,24,8,6,2,1.53,3.9,6.5
04-05-2025,San Martín San Juan,Aldosivi,Argentina - Superliga,0,3,0,1,11,13,4,5,62,43,4,2,2.2,3.0,3.9
04-05-2025,Sport Boys,Alianza Universidad,Peru - Primera Division,4,2,2,0,13,15,8,5,19,43,2,5,1.65,3.9,4.75
04-05-2025,Talleres Remedios,Temperley,Argentina - Primera B Nacional,0,0,0,0,10,8,0,2,56,54,7,5,3.3,2.75,2.5
04-05-2025,Tigre,Boca Juniors,Argentina - Superliga,1,1,1,1,14,9,5,4,45,74,4,5,3.7,2.9,2.25
04-05-2025,Tristán Suárez,Arsenal De Sarandi,Argentina - Primera B Nacional,3,1,1,1,16,10,8,6,104,82,4,1,1.75,3.4,5.0
04-05-2025,Vasco Da Gama,Palmeiras,Brazil - Serie A,0,1,0,0,13,16,5,2,42,58,7,11,7.0,3.5,1.57
04-05-2025,Ñublense,Unión La Calera,Chile - Primera Division,1,1,0,0,14,11,4,4,56,33,6,2,1.9,3.3,4.0
04-06-2024,Banfield,Newell'S Old Boys,Argentina - Superliga,2,0,0,0,13,9,5,5,37,20,6,3,3.3,2.9,2.45
04-06-2024,Barracas Central,Huracán,Argentina - Superliga,0,2,0,1,11,15,4,6,44,37,3,3,3.25,3.1,2.38
04-06-2024,Independiente Rivadavia,Unión Santa Fe,Argentina - Superliga,0,1,0,0,13,9,5,1,51,29,4,3,3.4,3.0,2.3
04-06-2025,Botafogo,Ceará,Brazil - Serie A,3,2,1,0,16,9,10,3,25,4,6,0,1.53,3.75,7.0
04-07-2025,Academia Puerto Cabello,Metropolitanos,Venezuela - Primera Division,2,2,1,0,13,14,4,3,38,15,5,3,1.85,3.4,3.75
04-07-2025,Coritiba,Volta Redonda,Brazil - Serie B,2,0,2,0,11,17,5,7,17,38,3,5,1.61,3.25,6.0
04-07-2025,Los Chankas,Adt,Peru - Primera Division,1,1,1,0,11,15,4,4,17,40,1,10,2.35,3.3,2.9
04-07-2025,Sport Huancayo,Utc Cajamarca,Peru - Primera Division,1,0,1,0,13,15,2,3,41,38,5,4,1.5,4.2,6.0
04-08-2024,Adt,Atlético Grau,Peru - Primera Division,1,2,1,1,18,11,6,4,51,30,4,5,1.48,4.0,7.0
04-08-2024,Alvarado,Racing Córdoba,Argentina - Primera B Nacional,3,0,1,0,10,13,7,4,89,94,7,1,2.35,2.87,3.5
04-08-2024,Atlético Tucumán,Independiente Rivadavia,Argentina - Superliga,2,1,0,1,12,10,3,2,60,37,11,5,1.83,3.1,5.5
04-08-2024,Audax Italiano,Ñublense,Chile - Primera Division,0,1,0,1,10,10,1,4,35,55,4,4,2.7,3.2,2.7
04-08-2024,Boca Juniors,Barracas Central,Argentina - Superliga,1,1,1,1,24,16,3,3,81,27,11,2,1.53,3.9,7.0
04-08-2024,Cobresal,Cobreloa,Chile - Primera Division,3,2,1,1,21,11,8,4,53,24,6,5,1.66,3.9,5.0
04-08-2024,Defensores De Belgrano,Chacarita Juniors,Argentina - Primera B Nacional,2,2,0,1,2,2,1,2,21,9,5,1,2.1,3.0,4.0
04-08-2024,Deportivo Maipú,All Boys,Argentina - Primera B Nacional,1,2,0,1,15,7,5,6,81,66,6,4,2.0,2.8,4.5
04-08-2024,Gimnasia Jujuy,Tristán Suárez,Argentina - Primera B Nacional,1,0,0,0,5,3,2,0,63,40,8,4,1.9,3.3,4.2
04-08-2024,Lanús,Tigre,Argentina - Superliga,3,2,0,1,17,14,8,7,51,34,4,0,1.8,3.6,4.5
