Match_ID,Data,Hora,Pais,Liga,Temporada,Rodada,Home,Away,Gols_Home_FT,Gols_Away_FT,Gols_Home_HT,Gols_Away_HT,Odd_H_Open,Odd_D_Open,Odd_A_Open,Odd_H_Close,Odd_D_Close,Odd_A_Close,Over_25_Open,Over_25_Close,Under_25_Open,Under_25_Close,BTTS_Sim_Open,BTTS_Sim_Close,BTTS_Nao_Open,BTTS_Nao_Close,AH_H_Open,AH_H_Close,AH_A_Open,AH_A_Close,DC_1X_Open,DC_12_Open,DC_X2_Open,DC_1X_Close,DC_12_Close,DC_X2_Close,Over_05HT_Open,Over_05HT_Close,Over_15HT_Open,Over_15HT_Close,FT_xG_Home,FT_xG_Away,FT_xGOT_Home,FT_xGOT_Away,FT_Posse_Home,FT_Posse_Away,FT_Chutes_Home,FT_Chutes_Away,FT_Chutes_Alvo_Home,FT_Chutes_Alvo_Away,FT_Chances_Claras_Home,FT_Chances_Claras_Away,FT_Toques_Area_Home,FT_Toques_Area_Away,FT_Escanteios_Home,FT_Escanteios_Away,FT_Defesas_Home,FT_Defesas_Away,HT_xG_Home,HT_xG_Away,HT_xGOT_Home,HT_xGOT_Away,HT_Posse_Home,HT_Posse_Away,HT_Chutes_Home,HT_Chutes_Away,HT_Chutes_Alvo_Home,HT_Chutes_Alvo_Away,HT_Chances_Claras_Home,HT_Chances_Claras_Away,HT_Toques_Area_Home,HT_Toques_Area_Away,HT_Escanteios_Home,HT_Escanteios_Away,HT_Defesas_Home,HT_Defesas_Away
MNjPSWM0,26-05-2025,,Brasil,Série A,2025,RODADA 10,Red Bull Bragantino,Juventude,1,0,,,2.0,5.5,2.3,1.91,7.0,2.25,,,,,1.65,1.95,2.1,1.73,,,,,1.17,1.1,2.4,1.17,1.06,2.8,,,,,0.82,0.25,,,48.0,52.0,12,7,,,1,0,16,11,,,,,,,,,,,,,,,,,,,,,,
GpCbsWyf,25-05-2025,,Brasil,Série A,2025,RODADA 10,Fortaleza,Cruzeiro,0,2,,,3.1,4.13,2.06,3.03,4.33,2.02,,,,,5.92,5.54,1.12,1.13,,,,,1.76,1.22,1.36,1.77,1.21,1.37,,,,,0.96,2.3,,,49.0,51.0,10,17,,,0,2,25,30,,,,,,,,,,,,,,,,,,,,,,
KIIkqh7s,25-05-2025,,Brasil,Série A,2025,RODADA 10,Vitória,Santos,0,1,,,3.25,3.7,1.95,2.82,4.3,1.98,,,,,5.1,4.6,1.14,1.17,,,,,1.75,1.28,1.34,1.75,1.22,1.42,,,,,1.13,0.91,,,58.0,42.0,19,8,,,3,2,15,6,,,,,,,,,,,,,,,,,,,,,,
UPBpzFUQ,25-05-2025,,Brasil,Série A,2025,RODADA 10,Palmeiras,Flamengo,0,2,,,2.8,3.75,1.73,2.75,3.95,1.85,,,,,2.2,2.05,1.6,1.68,,,,,1.26,1.22,1.44,1.32,1.27,1.57,,,,,1.79,1.67,,,50.0,50.0,13,7,,,3,2,24,10,,,,,,,,,,,,,,,,,,,,,,
lbA6uA66,25-05-2025,,Brasil,Série A,2025,RODADA 10,Sport,Internacional,1,1,,,3.6,3.05,2.12,3.1,3.6,2.05,,,,,4.6,4.8,1.15,1.15,,,,,1.71,1.37,1.28,1.75,1.28,1.35,,,,,0.8,1.27,,,38.0,62.0,14,17,,,2,0,25,19,,,,,,,,,,,,,,,,,,,,,,
AqXJlEqK,25-05-2025,,Brasil,Série A,2025,RODADA 10,Grêmio,Bahia,1,0,,,3.25,3.35,2.05,3.15,3.6,2.04,,,,,4.8,4.8,1.14,1.14,,,,,1.75,1.3,1.32,1.75,1.28,1.35,,,,,1.22,1.13,,,32.0,68.0,9,16,,,2,3,11,33,,,,,,,,,,,,,,,,,,,,,,
UmfXQAiD,24-05-2025,,Brasil,Série A,2025,RODADA 10,Atlético-MG,Corinthians,0,0,,,2.75,4.0,2.17,2.33,5.3,2.12,,,,,4.6,5.1,1.15,1.12,,,,,1.68,1.23,1.44,1.7,1.15,1.58,,,,,1.29,0.57,,,50.0,50.0,13,6,,,1,2,13,11,,,,,,,,,,,,,,,,,,,,,,
8KQkEX77,24-05-2025,,Brasil,Série A,2025,RODADA 10,Fluminense,Vasco,2,1,,,2.18,4.6,1.9,2.31,5.0,1.9,,,,,2.1,2.15,1.64,1.62,,,,,1.22,1.17,1.58,1.28,1.17,1.85,,,,,1.13,0.66,,,51.0,49.0,17,7,,,1,2,23,5,,,,,,,,,,,,,,,,,,,,,,
QecGUhhl,24-05-2025,,Brasil,Série A,2025,RODADA 10,São Paulo,Mirassol,0,2,,,2.04,5.2,1.93,2.17,5.2,1.97,,,,,5.92,5.92,1.12,1.12,,,,,1.17,1.09,1.9,1.26,1.15,1.96,,,,,0.5,1.83,,,51.0,49.0,13,7,,,0,2,15,10,,,,,,,,,,,,,,,,,,,,,,
KKmIHoc2,18-05-2025,,Brasil,Série A,2025,RODADA 9,Cruzeiro,Atlético-MG,0,0,,,3.2,4.0,1.89,3.25,3.8,1.93,,,,,5.6,5.4,1.1,1.11,,,,,1.89,1.23,1.34,1.85,1.25,1.32,,,,,1.44,0.17,,,53.0,47.0,21,7,,,3,0,26,7,,,,,,,,,,,,,,,,,,,,,,
xdI2PcG8,18-05-2025,,Brasil,Série A,2025,RODADA 9,Internacional,Mirassol,1,1,,,1.98,6.7,2.3,2.27,5.3,2.18,,,,,4.75,4.4,1.16,1.19,,,,,1.55,1.12,1.8,1.62,1.17,1.62,,,,,2.28,0.48,,,66.0,34.0,24,8,,,2,1,38,9,,,,,,,,,,,,,,,,,,,,,,
bmlZHfio,18-05-2025,,Brasil,Série A,2025,RODADA 9,Flamengo,Botafogo,0,0,,,2.4,6.0,2.0,2.4,5.5,2.05,,,,,7.0,6.0,1.1,1.13,,,,,1.73,1.11,1.53,1.73,1.13,1.53,,,,,0.68,0.54,,,60.0,40.0,15,8,,,1,1,24,15,,,,,,,,,,,,,,,,,,,,,,
CfpAJ7Sk,18-05-2025,,Brasil,Série A,2025,RODADA 9,Red Bull Bragantino,Palmeiras,1,2,,,4.5,3.1,1.91,4.5,2.75,2.05,,,,,7.0,5.5,1.1,1.14,,,,,1.8,1.36,1.18,1.73,1.4,1.17,,,,,0.32,0.73,,,49.0,51.0,9,15,,,0,0,14,21,,,,,,,,,,,,,,,,,,,,,,
A9GANyoL,18-05-2025,,Brasil,Série A,2025,RODADA 9,Bahia,Vitória,2,1,,,2.43,6.67,2.05,2.38,6.22,2.11,,,,,6.95,6.05,1.09,1.11,,,,,1.76,1.09,1.56,1.71,1.11,1.56,,,,,0.44,2.14,,,46.0,54.0,8,23,,,1,4,17,19,,,,,,,,,,,,,,,,,,,,,,
n9UTwxE4,18-05-2025,,Brasil,Série A,2025,RODADA 9,Corinthians,Santos,1,0,,,2.35,5.1,2.15,2.8,4.5,1.95,,,,,4.55,4.85,1.18,1.16,,,,,1.62,1.17,1.6,1.75,1.21,1.42,,,,,0.82,0.5,,,63.0,37.0,11,6,,,1,1,9,12,,,,,,,,,,,,,,,,,,,,,,
n5xsGgwe,18-05-2025,,Brasil,Série A,2025,RODADA 9,Juventude,Fluminense,1,1,,,3.45,2.7,1.85,4.61,2.59,2.01,,,,,2.0,2.05,1.76,1.68,,,,,1.25,1.37,1.28,1.33,1.83,1.25,,,,,0.45,1.73,,,33.0,67.0,9,17,,,0,3,18,20,,,,,,,,,,,,,,,,,,,,,,
h6XyxGrH,17-05-2025,,Brasil,Série A,2025,RODADA 9,São Paulo,Grêmio,2,1,,,2.33,6.55,2.01,2.26,6.3,2.09,,,,,6.11,5.61,1.09,1.11,,,,,1.62,1.11,1.47,1.57,1.12,1.49,,,,,2.63,1.06,,,61.0,39.0,20,3,,,4,1,25,10,,,,,,,,,,,,,,,,,,,,,,
jsyLubqh,17-05-2025,,Brasil,Série A,2025,RODADA 9,Vasco,Fortaleza,3,0,,,3.1,4.0,1.83,3.1,3.75,1.91,,,,,2.1,1.91,1.65,1.83,,,,,1.3,1.33,1.53,1.36,1.3,1.5,,,,,1.6,0.87,,,50.0,50.0,14,10,,,2,1,22,18,,,,,,,,,,,,,,,,,,,,,,
vuZYHF8r,17-05-2025,,Brasil,Série A,2025,RODADA 9,Ceará,Sport,2,0,,,2.63,5.03,2.0,2.57,5.08,2.02,,,,,5.37,5.3,1.12,1.12,,,,,1.63,1.16,1.39,1.61,1.15,1.4,,,,,0.59,0.65,,,42.0,58.0,7,9,,,1,1,11,22,,,,,,,,,,,,,,,,,,,,,,
WIuDCaF5,12-05-2025,,Brasil,Série A,2025,RODADA 8,Santos,Ceará,0,0,,,2.27,4.4,1.89,2.85,3.95,1.8,,,,,2.05,2.05,1.71,1.74,,,,,1.24,1.12,1.66,1.36,1.28,1.54,,,,,0.79,0.6,,,67.0,33.0,14,13,,,0,1,20,11,,,,,,,,,,,,,,,,,,,,,,
2wldGsGt,11-05-2025,,Brasil,Série A,2025,RODADA 8,Botafogo,Internacional,4,0,,,3.0,4.2,1.83,2.25,5.5,2.0,,,,,2.0,1.87,1.73,1.8,,,,,1.3,1.3,1.57,1.25,1.13,2.1,,,,,1.01,1.06,,,43.0,57.0,12,19,,,1,1,15,19,,,,,,,,,,,,,,,,,,,,,,
ptnT8HEU,11-05-2025,,Brasil,Série A,2025,RODADA 8,Atlético-MG,Fluminense,3,2,,,2.66,5.0,1.94,2.54,5.33,2.0,,,,,2.2,2.12,1.6,1.66,,,,,1.3,1.23,1.77,1.33,1.2,1.8,,,,,2.33,0.72,,,55.0,45.0,14,5,,,3,1,19,6,,,,,,,,,,,,,,,,,,,,,,
Ohx5ELpg,11-05-2025,,Brasil,Série A,2025,RODADA 8,Palmeiras,São Paulo,1,0,,,2.5,5.6,1.97,2.5,5.6,1.98,,,,,6.1,5.8,1.08,1.09,,,,,1.82,1.14,1.52,1.82,1.14,1.5,,,,,1.29,0.31,,,57.0,43.0,17,6,,,1,1,30,10,,,,,,,,,,,,,,,,,,,,,,
v372NGTN,11-05-2025,,Brasil,Série A,2025,RODADA 8,Sport,Cruzeiro,0,4,,,2.95,3.95,2.02,3.3,3.75,1.94,,,,,5.3,5.1,1.11,1.12,,,,,1.79,1.24,1.38,1.84,1.26,1.32,,,,,1.08,1.36,,,45.0,55.0,11,17,,,1,2,24,20,,,,,,,,,,,,,,,,,,,,,,
CE8ndvVO,10-05-2025,,Brasil,Série A,2025,RODADA 8,Flamengo,Bahia,1,0,,,1.74,6.2,2.15,1.76,6.6,2.26,,,,,2.2,2.3,1.62,1.57,,,,,1.19,1.1,1.83,1.17,1.09,2.6,,,,,1.62,0.47,,,61.0,39.0,14,6,,,3,1,27,12,,,,,,,,,,,,,,,,,,,,,,
O6HwTKan,10-05-2025,,Brasil,Série A,2025,RODADA 8,Grêmio,Red Bull Bragantino,1,1,,,2.88,3.75,2.0,3.25,3.4,2.0,,,,,1.75,1.8,1.95,1.87,,,,,1.3,1.3,1.57,1.33,1.36,1.44,,,,,0.64,1.0,,,38.0,62.0,16,11,,,0,2,18,26,,,,,,,,,,,,,,,,,,,,,,
CSmLAwpI,10-05-2025,,Brasil,Série A,2025,RODADA 8,Mirassol,Corinthians,2,1,,,3.75,2.7,2.1,3.5,3.4,1.83,,,,,1.6,1.95,2.2,1.73,,,,,1.25,1.67,1.25,1.36,1.4,1.36,,,,,2.68,1.35,,,36.0,64.0,14,10,,,4,2,13,11,,,,,,,,,,,,,,,,,,,,,,
WWKoRbUb,10-05-2025,,Brasil,Série A,2025,RODADA 8,Vitória,Vasco,2,1,,,3.0,3.75,2.1,2.6,4.75,2.1,,,,,5.0,5.5,1.17,1.14,,,,,1.67,1.25,1.36,1.67,1.17,1.5,,,,,1.98,0.67,,,36.0,64.0,12,16,,,4,0,15,24,,,,,,,,,,,,,,,,,,,,,,
hn9fPxaB,10-05-2025,,Brasil,Série A,2025,RODADA 8,Fortaleza,Juventude,5,0,,,2.55,4.6,2.12,2.15,5.65,2.3,,,,,5.1,5.0,1.14,1.15,,,,,1.63,1.16,1.46,1.55,1.11,1.63,,,,,2.59,0.12,,,49.0,51.0,20,4,,,5,0,27,13,,,,,,,,,,,,,,,,,,,,,,
hChob00C,05-05-2025,,Brasil,Série A,2025,RODADA 7,Juventude,Atlético-MG,0,1,,,4.0,2.75,2.1,4.0,2.85,2.08,,,,,1.86,1.96,1.83,1.78,,,,,1.33,1.63,1.28,1.33,1.6,1.3,,,,,0.72,1.28,,,45.0,55.0,13,26,,,1,1,17,37,,,,,,,,,,,,,,,,,,,,,,
6eU3oNG6,05-05-2025,,Brasil,Série A,2025,RODADA 7,Red Bull Bragantino,Mirassol,1,0,,,3.0,3.5,2.0,2.4,5.0,2.0,,,,,1.65,1.83,2.1,1.83,,,,,1.3,1.36,1.5,1.3,1.14,1.91,,,,,0.7,0.51,,,53.0,47.0,15,12,,,1,0,25,22,,,,,,,,,,,,,,,,,,,,,,
ChXBq1oJ,04-05-2025,,Brasil,Série A,2025,RODADA 7,Cruzeiro,Flamengo,2,1,,,4.5,2.63,2.0,5.0,2.4,1.91,,,,,1.85,2.0,1.85,1.75,,,,,1.3,1.8,1.2,1.3,1.91,1.14,,,,,1.21,0.18,,,41.0,59.0,17,6,,,3,1,20,14,,,,,,,,,,,,,,,,,,,,,,
hlAb74wQ,04-05-2025,,Brasil,Série A,2025,RODADA 7,Grêmio,Santos,1,0,,,3.2,3.6,2.05,3.0,4.0,2.0,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.29,1.36,1.73,1.22,1.36,,,,,0.62,0.47,,,45.0,55.0,8,13,,,2,1,11,23,,,,,,,,,,,,,,,,,,,,,,
rFKE7DX8,04-05-2025,,Brasil,Série A,2025,RODADA 7,Vasco,Palmeiras,0,1,,,4.6,2.6,2.05,6.2,2.2,2.1,,,,,5.1,4.9,1.15,1.15,,,,,1.7,1.5,1.2,1.65,1.65,1.13,,,,,0.69,1.19,,,52.0,48.0,13,16,,,2,3,19,27,,,,,,,,,,,,,,,,,,,,,,
OW0U1r1m,03-05-2025,,Brasil,Série A,2025,RODADA 7,Bahia,Botafogo,1,0,,,2.88,3.75,2.2,2.6,4.5,2.1,,,,,4.5,5.0,1.18,1.17,,,,,1.62,1.25,1.4,1.67,1.17,1.5,,,,,1.59,1.28,,,48.0,52.0,9,16,,,4,2,20,18,,,,,,,,,,,,,,,,,,,,,,
Kbfw0MVa,03-05-2025,,Brasil,Série A,2025,RODADA 7,Ceará,Vitória,1,0,,,2.3,5.0,2.0,3.0,4.5,1.73,,,,,1.85,2.2,1.85,1.57,,,,,1.25,1.13,2.0,1.36,1.22,1.62,,,,,1.17,0.92,,,50.0,50.0,18,12,,,2,2,25,8,,,,,,,,,,,,,,,,,,,,,,
xGxmk5Hs,03-05-2025,,Brasil,Série A,2025,RODADA 7,Corinthians,Internacional,4,2,,,3.1,4.07,2.08,3.46,3.66,2.05,,,,,5.5,5.62,1.14,1.13,,,,,1.74,1.23,1.35,1.75,1.27,1.3,,,,,4.36,1.04,,,65.0,35.0,22,8,,,6,2,24,14,,,,,,,,,,,,,,,,,,,,,,
j7ITqAu2,03-05-2025,,Brasil,Série A,2025,RODADA 7,Fluminense,Sport,2,1,,,2.22,5.5,2.22,2.45,5.5,2.05,,,,,5.2,5.85,1.14,1.11,,,,,1.58,1.11,1.58,1.69,1.11,1.49,,,,,1.91,1.07,,,63.0,37.0,20,11,,,4,2,37,17,,,,,,,,,,,,,,,,,,,,,,
ATzemqnf,02-05-2025,,Brasil,Série A,2025,RODADA 7,São Paulo,Fortaleza,0,0,,,2.5,5.97,2.08,2.69,5.56,2.01,,,,,6.44,6.71,1.1,1.09,,,,,1.74,1.12,1.52,1.79,1.14,1.46,,,,,1.72,0.89,,,55.0,45.0,14,17,,,3,0,18,19,,,,,,,,,,,,,,,,,,,,,,
OjP6vF3M,27-04-2025,,Brasil,Série A,2025,RODADA 6,Santos,Red Bull Bragantino,1,2,,,2.34,4.3,1.84,2.65,3.9,1.91,,,,,5.3,5.1,1.11,1.12,,,,,1.22,1.09,1.78,1.32,1.27,1.61,,,,,1.09,1.43,,,54.0,46.0,19,16,,,1,5,24,26,,,,,,,,,,,,,,,,,,,,,,
Gl4oXWed,27-04-2025,,Brasil,Série A,2025,RODADA 6,Cruzeiro,Vasco,1,0,,,2.62,4.4,2.12,3.0,4.2,1.97,,,,,5.1,5.65,1.15,1.12,,,,,1.64,1.17,1.43,1.75,1.18,1.34,,,,,1.01,0.81,,,43.0,57.0,11,15,,,1,1,23,22,,,,,,,,,,,,,,,,,,,,,,
GQLbtyZ9,27-04-2025,,Brasil,Série A,2025,RODADA 6,Palmeiras,Bahia,0,1,,,1.94,5.0,2.07,1.95,5.6,2.13,,,,,1.9,2.1,1.83,1.71,,,,,1.16,1.11,1.86,1.2,1.12,2.23,,,,,1.45,0.56,,,50.0,50.0,21,11,,,0,1,35,23,,,,,,,,,,,,,,,,,,,,,,
2sptgEIF,27-04-2025,,Brasil,Série A,2025,RODADA 6,Vitória,Grêmio,1,1,,,3.4,3.75,1.95,3.1,4.0,1.95,,,,,6.0,6.0,1.13,1.13,,,,,1.77,1.22,1.27,1.8,1.22,1.36,,,,,1.31,1.56,,,55.0,45.0,14,11,,,2,2,31,14,,,,,,,,,,,,,,,,,,,,,,
4UIBKgCj,27-04-2025,,Brasil,Série A,2025,RODADA 6,Flamengo,Corinthians,4,0,,,1.8,6.0,2.09,1.87,6.4,2.13,,,,,5.1,5.1,1.12,1.13,,,,,1.15,1.07,2.07,1.19,1.09,2.41,,,,,2.12,0.21,,,54.0,46.0,17,8,,,4,0,33,12,,,,,,,,,,,,,,,,,,,,,,
dO5crc4c,26-04-2025,,Brasil,Série A,2025,RODADA 6,Botafogo,Fluminense,2,0,,,2.85,4.1,2.04,2.85,4.25,2.0,,,,,5.1,5.1,1.13,1.13,,,,,1.76,1.23,1.41,1.78,1.22,1.42,,,,,0.84,0.26,,,39.0,61.0,15,8,,,1,0,28,12,,,,,,,,,,,,,,,,,,,,,,
UiUKoWAk,26-04-2025,,Brasil,Série A,2025,RODADA 6,Sport,Fortaleza,0,0,,,3.75,3.2,2.0,2.63,4.75,2.05,,,,,5.5,6.0,1.14,1.13,,,,,1.73,1.36,1.25,1.73,1.17,1.44,,,,,1.47,0.67,,,58.0,42.0,16,10,,,4,0,23,13,,,,,,,,,,,,,,,,,,,,,,
b9wkihmS,26-04-2025,,Brasil,Série A,2025,RODADA 6,Ceará,São Paulo,1,1,,,3.0,4.25,1.95,3.0,4.5,1.9,,,,,2.1,2.25,1.71,1.62,,,,,1.4,1.28,1.54,1.4,1.26,1.57,,,,,0.54,0.79,,,40.0,60.0,7,14,,,2,2,16,19,,,,,,,,,,,,,,,,,,,,,,
8O0wZhRq,26-04-2025,,Brasil,Série A,2025,RODADA 6,Mirassol,Atlético-MG,2,2,,,3.5,3.0,2.17,3.9,3.15,1.97,,,,,4.55,5.45,1.18,1.13,,,,,1.62,1.34,1.26,1.74,1.31,1.21,,,,,1.73,1.73,,,38.0,62.0,20,17,,,3,2,18,20,,,,,,,,,,,,,,,,,,,,,,
UToYfzl3,26-04-2025,,Brasil,Série A,2025,RODADA 6,Internacional,Juventude,3,1,,,1.95,8.0,2.3,1.91,7.5,2.4,,,,,6.0,5.5,1.13,1.14,,,,,1.57,1.06,1.8,1.53,1.07,1.8,,,,,1.28,0.27,,,53.0,47.0,13,4,,,4,1,19,8,,,,,,,,,,,,,,,,,,,,,,
G4pOTck4,21-04-2025,,Brasil,Série A,2025,RODADA 5,Bahia,Ceará,1,0,,,2.7,4.6,2.0,2.35,4.8,2.2,,,,,5.4,4.6,1.11,1.15,,,,,1.79,1.19,1.46,1.65,1.18,1.57,,,,,1.69,1.21,,,65.0,35.0,13,10,,,3,1,19,15,,,,,,,,,,,,,,,,,,,,,,
CIbbDx5N,20-04-2025,,Brasil,Série A,2025,RODADA 5,Red Bull Bragantino,Cruzeiro,1,0,,,3.0,3.6,2.2,2.88,4.33,2.05,,,,,4.5,5.5,1.18,1.14,,,,,1.62,1.29,1.36,1.73,1.2,1.4,,,,,1.21,0.77,,,42.0,58.0,20,12,,,1,2,35,21,,,,,,,,,,,,,,,,,,,,,,
ru2NBPTI,20-04-2025,,Brasil,Série A,2025,RODADA 5,Fluminense,Vitória,1,1,,,2.2,5.5,2.25,2.28,6.5,2.05,,,,,1.86,2.35,1.87,1.55,,,,,1.3,1.14,2.0,1.28,1.13,2.08,,,,,1.18,0.6,,,62.0,38.0,11,7,,,4,1,27,12,,,,,,,,,,,,,,,,,,,,,,
xKYWRyKG,20-04-2025,,Brasil,Série A,2025,RODADA 5,Fortaleza,Palmeiras,1,2,,,3.55,2.75,1.81,4.3,2.46,1.92,,,,,5.4,5.1,1.1,1.13,,,,,1.27,1.33,1.3,1.3,1.7,1.22,,,,,1.2,1.0,,,52.0,48.0,13,6,,,2,2,22,9,,,,,,,,,,,,,,,,,,,,,,
8lpU7GSp,20-04-2025,,Brasil,Série A,2025,RODADA 5,Atlético-MG,Botafogo,1,0,,,2.9,4.0,2.0,2.83,4.0,2.1,,,,,1.96,1.88,1.75,1.85,,,,,1.33,1.32,1.58,1.33,1.3,1.6,,,,,1.01,0.29,,,55.0,45.0,13,7,,,1,0,20,14,,,,,,,,,,,,,,,,,,,,,,
Gj5kFbzB,20-04-2025,,Brasil,Série A,2025,RODADA 5,São Paulo,Santos,2,1,,,2.55,4.6,2.12,3.05,4.3,1.92,,,,,5.2,6.0,1.14,1.11,,,,,1.65,1.16,1.45,1.78,1.18,1.33,,,,,1.57,1.45,,,41.0,59.0,6,15,,,2,1,12,29,,,,,,,,,,,,,,,,,,,,,,
ppxuQFlT,20-04-2025,,Brasil,Série A,2025,RODADA 5,Juventude,Mirassol,2,2,,,2.71,4.33,2.08,2.9,4.0,2.05,,,,,2.0,1.95,1.76,1.86,,,,,1.33,1.25,1.69,1.36,1.32,1.53,,,,,1.21,2.24,,,45.0,55.0,18,25,,,0,2,23,43,,,,,,,,,,,,,,,,,,,,,,
OdSGVJKi,19-04-2025,,Brasil,Série A,2025,RODADA 5,Grêmio,Internacional,1,1,,,3.15,2.85,1.88,3.55,2.95,1.86,,,,,1.95,2.05,1.86,1.74,,,,,1.27,1.3,1.33,1.34,1.49,1.33,,,,,1.47,2.14,,,40.0,60.0,8,14,,,2,2,12,19,,,,,,,,,,,,,,,,,,,,,,
8KIYItyn,19-04-2025,,Brasil,Série A,2025,RODADA 5,Vasco,Flamengo,0,0,,,4.7,2.37,2.22,7.2,1.95,2.32,,,,,4.75,5.85,1.16,1.11,,,,,1.58,1.52,1.15,1.53,1.76,1.06,,,,,0.51,2.08,,,36.0,64.0,6,17,,,1,5,6,35,,,,,,,,,,,,,,,,,,,,,,
UZ6sHK5b,19-04-2025,,Brasil,Série A,2025,RODADA 5,Corinthians,Sport,2,1,,,1.95,6.4,2.42,2.3,5.25,2.2,,,,,5.0,5.2,1.15,1.14,,,,,1.49,1.08,1.76,1.59,1.12,1.55,,,,,2.16,0.39,,,58.0,42.0,17,10,,,3,0,30,15,,,,,,,,,,,,,,,,,,,,,,
6g1sFwJD,17-04-2025,,Brasil,Série A,2025,RODADA 4,Cruzeiro,Bahia,3,0,,,2.9,4.0,2.05,2.9,4.0,2.05,,,,,1.9,1.95,1.9,1.8,,,,,1.4,1.28,1.54,1.36,1.3,1.55,,,,,2.42,0.27,,,40.0,60.0,14,7,,,3,1,22,16,,,,,,,,,,,,,,,,,,,,,,
YBe820Z7,16-04-2025,,Brasil,Série A,2025,RODADA 4,Flamengo,Juventude,6,0,,,1.74,8.5,2.5,1.64,8.5,2.8,,,,,5.6,4.9,1.1,1.13,,,,,1.5,1.06,2.07,1.42,1.06,2.25,,,,,3.19,0.16,,,68.0,32.0,19,4,,,7,0,29,2,,,,,,,,,,,,,,,,,,,,,,
hGSYILJl,16-04-2025,,Brasil,Série A,2025,RODADA 4,Santos,Atlético-MG,2,0,,,3.55,3.25,2.0,3.05,3.65,2.05,,,,,4.9,4.5,1.16,1.18,,,,,1.72,1.34,1.3,1.7,1.29,1.38,,,,,2.18,0.98,,,37.0,63.0,11,16,,,3,0,15,26,,,,,,,,,,,,,,,,,,,,,,
K0HcHTas,16-04-2025,,Brasil,Série A,2025,RODADA 4,Vitória,Fortaleza,2,1,,,3.5,3.3,2.02,3.2,3.8,1.96,,,,,5.1,5.1,1.12,1.12,,,,,1.78,1.32,1.29,1.82,1.25,1.34,,,,,1.11,1.02,,,40.0,60.0,15,9,,,2,3,20,12,,,,,,,,,,,,,,,,,,,,,,
dps3OsdR,16-04-2025,,Brasil,Série A,2025,RODADA 4,Corinthians,Fluminense,0,2,,,2.4,5.0,2.1,3.1,4.5,1.91,,,,,5.5,6.5,1.14,1.11,,,,,1.67,1.14,1.53,1.8,1.18,1.36,,,,,0.82,1.2,,,58.0,42.0,10,8,,,0,1,15,11,,,,,,,,,,,,,,,,,,,,,,
lIQRMkxK,16-04-2025,,Brasil,Série A,2025,RODADA 4,Internacional,Palmeiras,0,1,,,3.05,3.75,2.02,3.3,3.55,2.0,,,,,4.9,4.9,1.13,1.13,,,,,1.77,1.26,1.36,1.8,1.29,1.32,,,,,1.02,0.86,,,67.0,33.0,11,12,,,2,1,14,13,,,,,,,,,,,,,,,,,,,,,,
bTcZGal1,16-04-2025,,Brasil,Série A,2025,RODADA 4,Mirassol,Grêmio,4,1,,,3.2,3.75,2.0,3.5,3.4,2.0,,,,,2.0,2.05,1.76,1.74,,,,,1.35,1.36,1.5,1.36,1.44,1.4,,,,,1.49,1.01,,,41.0,59.0,11,16,,,1,3,19,26,,,,,,,,,,,,,,,,,,,,,,
nD8EDoa6,16-04-2025,,Brasil,Série A,2025,RODADA 4,Sport,Red Bull Bragantino,0,1,,,2.9,4.0,2.05,3.1,3.6,2.08,,,,,2.0,1.9,1.76,1.9,,,,,1.35,1.3,1.58,1.35,1.36,1.5,,,,,0.72,1.39,,,62.0,38.0,21,16,,,0,2,32,22,,,,,,,,,,,,,,,,,,,,,,
0ImfQ3RE,16-04-2025,,Brasil,Série A,2025,RODADA 4,Botafogo,São Paulo,2,2,,,2.6,4.33,2.1,2.63,6.0,1.91,,,,,5.0,8.0,1.17,1.08,,,,,1.67,1.2,1.5,1.8,1.11,1.44,,,,,1.37,0.99,,,57.0,43.0,23,14,,,3,2,38,17,,,,,,,,,,,,,,,,,,,,,,
EaA6F7Ug,15-04-2025,,Brasil,Série A,2025,RODADA 4,Ceará,Vasco,2,1,,,3.1,3.75,2.02,3.0,3.85,2.02,,,,,5.1,5.1,1.13,1.12,,,,,1.77,1.26,1.36,1.77,1.25,1.38,,,,,2.14,1.13,,,36.0,64.0,11,11,,,3,1,16,15,,,,,,,,,,,,,,,,,,,,,,
bgsQkNk2,13-04-2025,,Brasil,Série A,2025,RODADA 3,Atlético-MG,Vitória,2,2,,,2.16,6.0,2.18,2.1,6.25,2.2,,,,,5.3,5.4,1.11,1.1,,,,,1.67,1.13,1.68,1.66,1.11,1.71,,,,,1.84,1.2,,,64.0,36.0,34,9,,,2,3,39,9,,,,,,,,,,,,,,,,,,,,,,
6a4i6rzq,13-04-2025,,Brasil,Série A,2025,RODADA 3,Fortaleza,Internacional,0,0,,,3.75,2.95,2.05,3.65,3.15,2.05,,,,,5.0,5.0,1.14,1.15,,,,,1.66,1.33,1.21,1.69,1.31,1.24,,,,,0.52,0.32,,,54.0,46.0,10,9,,,0,0,17,15,,,,,,,,,,,,,,,,,,,,,,
