Match_ID,Data,Hora,Pais,Liga,Temporada,Rodada,Home,Away,Gols_Home_FT,Gols_Away_FT,Gols_Home_HT,Gols_Away_HT,Odd_H_Open,Odd_D_Open,Odd_A_Open,Odd_H_Close,Odd_D_Close,Odd_A_Close,Over_25_Open,Over_25_Close,Under_25_Open,Under_25_Close,BTTS_Sim_Open,BTTS_Sim_Close,BTTS_Nao_Open,BTTS_Nao_Close,AH_H_Open,AH_H_Close,AH_A_Open,AH_A_Close,DC_1X_Open,DC_12_Open,DC_X2_Open,DC_1X_Close,DC_12_Close,DC_X2_Close,Over_05HT_Open,Over_05HT_Close,Over_15HT_Open,Over_15HT_Close,FT_xG_Home,FT_xG_Away,FT_xGOT_Home,FT_xGOT_Away,FT_Posse_Home,FT_Posse_Away,FT_Chutes_Home,FT_Chutes_Away,FT_Chutes_Alvo_Home,FT_Chutes_Alvo_Away,FT_Chances_Claras_Home,FT_Chances_Claras_Away,FT_Toques_Area_Home,FT_Toques_Area_Away,FT_Escanteios_Home,FT_Escanteios_Away,FT_Defesas_Home,FT_Defesas_Away,HT_xG_Home,HT_xG_Away,HT_Posse_Home,HT_Posse_Away,HT_Chutes_Home,HT_Chutes_Away,HT_Chutes_Alvo_Home,HT_Chutes_Alvo_Away,HT_Escanteios_Home,HT_Escanteios_Away
OIem7zyE,28-04-2024,,Brasil,Série A,2024,,Cruzeiro,Vitória,,,,,2.32,5.6,2.07,2.18,6.1,2.15,,,,,5.0,5.3,1.15,1.13,,,,,1.65,1.15,1.6,1.65,1.13,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wrae5E5Q,28-04-2024,,Brasil,Série A,2024,,Flamengo,Botafogo,,,,,2.12,5.7,2.27,2.2,5.6,2.18,,,,,4.75,4.75,1.16,1.16,,,,,1.57,1.15,1.72,1.6,1.15,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xMai6fjK,27-04-2024,,Brasil,Série A,2024,,Bahia,Grêmio,,,,,2.87,3.85,2.07,2.42,4.65,2.15,,,,,4.05,4.25,1.22,1.2,,,,,1.65,1.26,1.42,1.62,1.2,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zHsvcjD6,27-04-2024,,Brasil,Série A,2024,,Cuiabá,Atlético-MG,,,,,4.33,2.88,2.0,4.33,3.4,1.8,,,,,6.0,8.0,1.13,1.08,,,,,1.73,1.4,1.2,1.91,1.3,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YioN0YDs,27-04-2024,,Brasil,Série A,2024,,Vasco,Criciúma,,,,,2.25,5.6,2.15,2.3,6.1,2.02,,,,,4.8,5.5,1.16,1.13,,,,,1.62,1.15,1.62,1.7,1.13,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zcJdpDT0,21-04-2024,,Brasil,Série A,2024,,"Atlético-GO
2",São Paulo,,,,,3.6,3.1,1.91,3.6,3.4,1.83,,,,,1.9,2.0,1.87,1.7,,,,,1.3,1.5,1.33,1.33,1.44,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ravIieyR,21-04-2024,,Brasil,Série A,2024,,Botafogo,Juventude,,,,,2.4,5.5,2.1,2.2,6.5,2.1,,,,,5.5,6.5,1.14,1.11,,,,,1.67,1.13,1.53,1.67,1.1,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6KhogEf,21-04-2024,,Brasil,Série A,2024,,Athletico-PR,Internacional,,,,,2.5,4.75,2.1,2.75,4.5,2.0,,,,,5.5,6.0,1.14,1.13,,,,,1.67,1.17,1.5,1.73,1.17,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0vRqmFqr,21-04-2024,,Brasil,Série A,2024,,Palmeiras,Flamengo,,,,,2.6,4.5,2.1,2.75,4.5,2.0,,,,,5.0,6.0,1.17,1.13,,,,,1.67,1.17,1.5,1.73,1.17,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nXp9gH6E,21-04-2024,,Brasil,Série A,2024,,Vitória,Bahia,,,,,3.4,3.6,2.0,3.75,2.88,2.1,,,,,5.5,5.0,1.14,1.17,,,,,1.73,1.29,1.3,1.67,1.4,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8tn5fci8,20-04-2024,,Brasil,Série A,2024,,Atlético-MG,Cruzeiro,,,,,2.38,5.5,1.91,2.5,5.0,1.91,,,,,2.1,2.05,1.73,1.67,,,,,1.25,1.14,2.0,1.3,1.14,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fwbNVDE7,20-04-2024,,Brasil,Série A,2024,,Grêmio,Cuiabá,,,,,2.2,5.5,2.1,2.3,5.5,2.0,,,,,1.9,2.05,1.87,1.67,,,,,1.22,1.11,2.2,1.25,1.11,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EsVmnZbl,20-04-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Corinthians,,,,,2.6,4.5,2.1,3.0,4.0,2.05,,,,,5.5,5.5,1.14,1.14,,,,,1.67,1.17,1.5,1.73,1.22,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48uEhyMK,20-04-2024,,Brasil,Série A,2024,,Fluminense,Vasco,,,,,2.38,5.0,2.2,2.63,4.5,2.1,,,,,5.5,5.5,1.14,1.14,,,,,1.62,1.14,1.53,1.67,1.17,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nFZYi4V9,18-04-2024,,Brasil,Série A,2024,,Botafogo,Atlético-GO,,,,,2.22,6.8,2.02,2.32,5.3,2.12,,,,,5.2,4.85,1.14,1.16,,,,,1.7,1.12,1.65,1.65,1.16,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBVUhpG3,17-04-2024,,Brasil,Série A,2024,,Flamengo,São Paulo,,,,,2.35,5.5,2.07,2.4,5.8,2.0,,,,,4.85,5.3,1.16,1.13,,,,,1.65,1.16,1.6,1.75,1.14,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bXMf6oi,17-04-2024,,Brasil,Série A,2024,,Atlético-MG,Criciúma,,,,,1.83,8.0,2.4,1.95,8.0,2.3,,,,,5.5,6.0,1.14,1.13,,,,,1.53,1.06,1.83,1.57,1.06,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zwiBYFUl,17-04-2024,,Brasil,Série A,2024,,Fortaleza,Cruzeiro,,,,,2.77,4.35,2.0,2.67,4.7,1.98,,,,,5.0,5.1,1.15,1.14,,,,,1.72,1.22,1.44,1.75,1.2,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhuKWga1,17-04-2024,,Brasil,Série A,2024,,Juventude,Corinthians,,,,,3.4,3.5,2.0,4.33,3.25,1.83,,,,,5.5,7.0,1.14,1.1,,,,,1.73,1.29,1.3,1.83,1.33,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UwPwiOpG,17-04-2024,,Brasil,Série A,2024,,Palmeiras,Internacional,,,,,2.2,5.9,2.15,2.32,5.9,2.05,,,,,4.9,5.1,1.16,1.15,,,,,1.62,1.14,1.65,1.7,1.14,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06RoWM8j,17-04-2024,,Brasil,Série A,2024,,Grêmio,Athletico-PR,,,,,2.75,4.33,2.05,3.25,3.4,2.05,,,,,5.5,5.0,1.14,1.17,,,,,1.73,1.2,1.4,1.73,1.3,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63n7ZeFr,17-04-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Vasco,,,,,2.6,4.75,2.1,2.6,4.33,2.1,,,,,5.5,5.0,1.14,1.17,,,,,1.67,1.17,1.5,1.67,1.2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vkWQgQ0c,16-04-2024,,Brasil,Série A,2024,,Bahia,Fluminense,,,,,2.88,4.0,2.1,2.63,4.0,2.2,,,,,5.0,4.33,1.17,1.2,,,,,1.67,1.22,1.4,1.62,1.22,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vTfjsmHi,14-04-2024,,Brasil,Série A,2024,,Vitória,Palmeiras,,,,,6.0,2.1,2.3,4.33,2.75,2.05,,,,,5.0,5.5,1.17,1.14,,,,,1.57,1.67,1.11,1.73,1.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShinrT1o,14-04-2024,,Brasil,Série A,2024,,Cruzeiro,Botafogo,,,,,2.95,4.0,1.98,3.0,4.15,1.95,,,,,4.8,5.1,1.16,1.14,,,,,1.72,1.25,1.39,1.78,1.23,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jXyCxPVM,14-04-2024,,Brasil,Série A,2024,,Athletico-PR,Cuiabá,,,,,2.5,5.5,2.05,2.2,6.5,2.1,,,,,6.0,6.5,1.13,1.11,,,,,1.73,1.14,1.5,1.67,1.1,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ztGyqoT,14-04-2024,,Brasil,Série A,2024,,"Atlético-GO
2",Flamengo,,,,,5.0,2.25,2.25,5.0,2.38,2.2,,,,,5.0,5.5,1.17,1.14,,,,,1.57,1.57,1.14,1.62,1.53,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHm3vo1A,14-04-2024,,Brasil,Série A,2024,,Corinthians,Atlético-MG,,,,,3.3,3.85,1.9,3.45,3.75,1.87,,,,,5.0,5.3,1.15,1.14,,,,,1.8,1.26,1.33,1.83,1.27,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0rqauRo4,14-04-2024,,Brasil,Série A,2024,,Vasco,Grêmio,,,,,3.1,3.75,2.05,2.88,4.0,2.05,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.25,1.36,1.73,1.22,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mipet7Wc,13-04-2024,,Brasil,Série A,2024,,Fluminense,Red Bull Bragantino,,,,,2.4,4.85,2.15,2.4,5.2,2.07,,,,,4.15,5.0,1.2,1.15,,,,,1.62,1.19,1.57,1.7,1.17,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88n7w5GG,13-04-2024,,Brasil,Série A,2024,,São Paulo,Fortaleza,,,,,2.52,4.7,2.07,2.57,5.2,1.98,,,,,4.75,5.3,1.16,1.13,,,,,1.65,1.19,1.52,1.75,1.17,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFSsX2gp,13-04-2024,,Brasil,Série A,2024,,Criciúma,Juventude,,,,,2.63,4.5,1.91,2.88,4.5,1.83,,,,,1.95,2.15,1.75,1.6,,,,,1.3,1.2,1.73,1.33,1.22,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ek34JqPp,13-04-2024,,Brasil,Série A,2024,,Internacional,Bahia,,,,,2.45,4.8,2.1,2.57,4.7,2.05,,,,,4.7,4.9,1.17,1.16,,,,,1.65,1.19,1.53,1.7,1.2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
